name,accepted_units,apply_func,datatype,long_name,standard_name,units,scale,sdn_parameter_urn,sdn_parameter_name,sdn_uom_urn,sdn_uom_name,rename,need_review,file,ios_type,file_extension
% light transmittance,%,,float32,% Light transmittance,,%,,,,,,,,,,
adenosine_triphosphate,mg\/m\^3,,float32,Adenosine Triphosphate,,,,,,,,,,36.0,F,{'BOT'}
alkalinity,mmol\/m,,float32,Alkalinity,,mmol/m,,,,,,,,23.0,F,{'UBC'}
alkalinity:carbonate,mmol/L|umol/kg,,float32,Alkalinity Carbonate,,,,,,,,,,160.0,F,{'BOT'}
alkalinity:total,mmol/L,,float32,Alkalinity Total,,,,,,,,,,138.0,F,{'BOT'}
alkalinity:total,umol\/kg,,float32,Alkalinity Total,,umol/kg,,,,,,,,223.0,F7.1,{'CHE'}
alkalinity:total:colorimetric,umol\/kg,,float32,Alkalinity Total Colorimetric,,,,,,,,,,46.0,F,{'BOT'}
alkalinity:total:crm:corrected,umol\/kg,,float32,Alkalinity Total CRM Corrected,,umol/kg,,,,,,,,16.0,F,{'CHE'}
alkalinity:total:potentiometric,umol\/kg,,float32,Alkalinity Total Potentiometric,,umol/kg,,,,,,,,95.0,F8.2,{'CHE'}
altimeter,metres,,float32,Altimeter,,metres,,,,,,,,,,
aluminum:dissolved,pmol\/L,,float32,Aluminum Dissolved,,pmol/L,,,,,,,,11.0,F,{'CHE'}
ammonia,microg-at/l,,' ',Ammonia,,,,,,,,,,210.0,' ',{'BOT'}
ammonium,umol\/l|umol\/L,,float32,Mole Concentration of Amonium in Sea Water,mole_concentration_of_ammonium_in_sea_water,umol/L,,,,,,AMONZZXX,,,,
amplitude:beam1,,,float32,signal_intensity_from_multibeam_acoustic_doppler_velocity_sensor_in_sea_water,count,,,,,,,ISCMBMA1,,,,
amplitude:beam2,,,float32,signal_intensity_from_multibeam_acoustic_doppler_velocity_sensor_in_sea_water,count,,,,,,,ISCMBMA2,,,,
amplitude:beam3,,,float32,signal_intensity_from_multibeam_acoustic_doppler_velocity_sensor_in_sea_water,count,,,,,,,ISCMBMA3,,,,
analysis_method,None,,int32,Analysis Method,,,,,,,,,,13.0,I,{'CHE'}
archive_interval,min,,int32,Archive Interval,,min,,,,,,,,,,
bacteria,\/mL,,f11.2,Bacteria,,/mL,,,,,,,,50.0,f11.2,{'CHE'}
bacteria,10\^6\/mL,,f11.2,Bacteria,,/mL,,,,,,,,50.0,f11.2,{'CHE'}
